gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
NODE_39_length_30811_cov_36.109797_1	417	7214	6798	1	0.413	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_39_length_30811_cov_36.109797_2	7272	8051	780	1	0.388	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_39_length_30811_cov_36.109797_3	8163	8747	585	-1	0.344	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_39_length_30811_cov_36.109797_4	8989	9330	342	1	0.322	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_39_length_30811_cov_36.109797_5	9624	9941	318	1	0.355	11	AGGA	GENOMAD.202623.VV	2.129e-61	205	0	0	0	1	NA	NA	NA	NA	NA
NODE_39_length_30811_cov_36.109797_6	10362	10625	264	-1	0.367	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_39_length_30811_cov_36.109797_7	10626	11348	723	-1	0.383	11	GGAG/GAGG	GENOMAD.225198.VP	2.354e-169	524	0	0	0	1	NA	NA	NA	NA	NA
NODE_39_length_30811_cov_36.109797_8	11345	11752	408	-1	0.404	11	GGA/GAG/AGG	GENOMAD.224192.VP	1.637e-62	210	0	0	0	2309	Obolenskvirus	NA	NA	NA	NA
NODE_39_length_30811_cov_36.109797_9	12006	12938	933	-1	0.406	11	GGA/GAG/AGG	GENOMAD.223458.VP	1.137e-79	269	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_39_length_30811_cov_36.109797_10	12935	14056	1122	-1	0.414	11	AGGA	GENOMAD.090362.VV	1.768e-222	685	0	0	1	1246	Caudoviricetes	NA	NA	PF13479;TIGR01618;COG2087	phage nucleotide-binding protein
NODE_39_length_30811_cov_36.109797_11	14068	14391	324	-1	0.404	11	AGGAG	GENOMAD.224955.VP	6.409e-43	152	0	0	0	5115	Vieuvirus	NA	NA	NA	NA
NODE_39_length_30811_cov_36.109797_12	14384	14674	291	-1	0.392	11	GGAG/GAGG	GENOMAD.225522.VP	1.519e-52	179	0	0	0	5244	Vieuvirus B1251	NA	NA	NA	NA
NODE_39_length_30811_cov_36.109797_13	14674	15117	444	-1	0.403	11	GGA/GAG/AGG	GENOMAD.224704.VP	2.534e-55	190	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_39_length_30811_cov_36.109797_14	15236	15553	318	1	0.371	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_39_length_30811_cov_36.109797_15	15560	15763	204	-1	0.373	11	GGAG/GAGG	GENOMAD.227226.VP	1.422e-31	117	0	0	0	1	NA	NA	NA	NA	NA
NODE_39_length_30811_cov_36.109797_16	15902	16405	504	-1	0.310	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_39_length_30811_cov_36.109797_17	16407	17414	1008	-1	0.354	11	AGGAG	GENOMAD.147489.VV	9.427e-27	115	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_39_length_30811_cov_36.109797_18	17466	17681	216	-1	0.394	11	AGGA	GENOMAD.226298.VP	6.297e-34	124	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_39_length_30811_cov_36.109797_19	17696	18448	753	-1	0.400	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_39_length_30811_cov_36.109797_20	18752	19072	321	1	0.380	11	AGGA	GENOMAD.207519.VP	3.691e-48	167	0	0	0	1246	Caudoviricetes	NA	NA	PF18010;TIGR00721;COG3655	Cry35Ab1 HTH C-terminal domain
NODE_39_length_30811_cov_36.109797_21	19134	19406	273	1	0.403	11	AGGA	GENOMAD.225662.VP	8.586e-40	142	0	0	0	5115	Vieuvirus	NA	NA	NA	NA
NODE_39_length_30811_cov_36.109797_22	19478	19702	225	1	0.400	11	None	GENOMAD.225666.VP	3.441e-26	102	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_39_length_30811_cov_36.109797_23	19695	20576	882	1	0.338	11	GGA/GAG/AGG	GENOMAD.226738.VP	8.945e-54	193	0	0	0	1	NA	NA	NA	NA	NA
NODE_39_length_30811_cov_36.109797_24	20579	21379	801	1	0.396	11	GGAG/GAGG	GENOMAD.225972.VP	2.06e-60	211	0	0	0	1	NA	NA	NA	NA	NA
NODE_39_length_30811_cov_36.109797_25	21376	21714	339	1	0.413	11	GGA/GAG/AGG	GENOMAD.213761.VP	4.949e-32	121	0	0	0	2309	Obolenskvirus	NA	NA	NA	NA
NODE_39_length_30811_cov_36.109797_26	21707	22099	393	1	0.397	11	GGAG/GAGG	GENOMAD.227298.VP	5.029e-89	286	0	0	0	1	NA	NA	NA	NA	NA
NODE_39_length_30811_cov_36.109797_27	22099	22500	402	1	0.423	11	GGA/GAG/AGG	GENOMAD.195645.VP	7.179e-12	64	0	0	0	1246	Caudoviricetes	NA	NA	PF03852;COG3727;TIGR00632	G:T-mismatch repair DNA endonuclease, very short patch repair protein
NODE_39_length_30811_cov_36.109797_28	22497	22973	477	1	0.331	11	GGA/GAG/AGG	GENOMAD.106393.VV	1.446e-91	295	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_39_length_30811_cov_36.109797_29	22945	23199	255	1	0.282	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_39_length_30811_cov_36.109797_30	23445	23663	219	1	0.352	11	GGA/GAG/AGG	GENOMAD.226719.VP	5.616e-28	107	0	0	0	12034	Casjensviridae	NA	NA	NA	NA
NODE_39_length_30811_cov_36.109797_31	23877	24428	552	1	0.357	11	AGxAG	GENOMAD.224372.VP	1.606e-07	53	0	0	0	1246	Caudoviricetes	NA	NA	PF08789	NA
NODE_39_length_30811_cov_36.109797_32	24602	24835	234	-1	0.325	11	None	GENOMAD.045858.PP	1.534e-35	129	0	0	0	1	NA	NA	NA	NA	NA
NODE_39_length_30811_cov_36.109797_33	25478	25822	345	1	0.301	11	GGAG/GAGG	GENOMAD.215706.PV	1.634e-60	203	0	0	0	1	NA	NA	NA	NA	NA
NODE_39_length_30811_cov_36.109797_34	26031	26267	237	1	0.321	11	AGGA	GENOMAD.062501.PP	9.574e-41	144	0	0	0	1	NA	NA	NA	NA	NA
NODE_39_length_30811_cov_36.109797_35	26932	27387	456	1	0.279	11	AGGAG	GENOMAD.217994.PV	2.006e-51	179	0	0	0	1	NA	NA	NA	NA	NA
NODE_39_length_30811_cov_36.109797_36	27448	27882	435	1	0.423	11	None	GENOMAD.195645.VP	1.571e-75	248	0	0	0	1246	Caudoviricetes	NA	NA	PF03852;COG3727;TIGR00632	G:T-mismatch repair DNA endonuclease, very short patch repair protein
NODE_39_length_30811_cov_36.109797_37	27851	28492	642	1	0.421	11	GGA/GAG/AGG	GENOMAD.218934.VP	1.127e-42	157	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
