gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
NODE_69_length_23194_cov_5.473230_1	3	143	141	-1	0.298	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_69_length_23194_cov_5.473230_2	153	917	765	-1	0.339	11	AATAA	GENOMAD.181911.PC	7.132e-20	92	0	0	0	1	NA	NA	NA	PF00345;K07346;COG3121	P pilus assembly protein, chaperone PapD
NODE_69_length_23194_cov_5.473230_3	942	1472	531	-1	0.403	11	AAAAA	GENOMAD.171550.PC	4.09e-89	289	0	0	0	1	NA	NA	NA	PF05229;COG5430;K07352	Spore coat protein U (SCPU) domain, function unknown
NODE_69_length_23194_cov_5.473230_4	2146	2691	546	-1	0.425	11	TAA	GENOMAD.113127.VV	3.319e-07	52	0	0	0	5115	Vieuvirus	NA	NA	PF05838;COG3926;K22918	Lysozyme family protein
NODE_69_length_23194_cov_5.473230_5	2734	3123	390	-1	0.426	11	TAA	GENOMAD.221054.VP	7.44e-60	202	0	0	0	1246	Caudoviricetes	NA	NA	PF19602	NA
NODE_69_length_23194_cov_5.473230_6	3189	3746	558	-1	0.353	11	TAAAA	GENOMAD.085670.VV	2.465e-29	117	0	0	0	1246	Caudoviricetes	NA	NA	PF14301	NA
NODE_69_length_23194_cov_5.473230_7	3746	8146	4401	-1	0.413	11	None	GENOMAD.192695.VP	0.0	1746	0	0	1	1246	Caudoviricetes	NA	NA	PF13264;COG4733	Phage-related protein, tail component
NODE_69_length_23194_cov_5.473230_8	8203	8868	666	-1	0.452	11	None	GENOMAD.152617.VP	6.149e-54	190	0	0	1	1246	Caudoviricetes	NA	NA	PF06805;COG4723;TIGR01687	Phage-related protein, tail component
NODE_69_length_23194_cov_5.473230_9	8938	9276	339	-1	0.277	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_69_length_23194_cov_5.473230_10	9282	10034	753	-1	0.398	11	AAAAAA	GENOMAD.168265.VP	9.57e-30	121	0	0	0	1246	Caudoviricetes	NA	NA	PF14464;COG1310;K21140;TIGR02256	Proteasome lid subunit RPN8/RPN11, contains Jab1/MPN domain metalloenzyme (JAMM) motif
NODE_69_length_23194_cov_5.473230_11	10074	10880	807	-1	0.415	11	None	GENOMAD.108715.VP	4.208e-134	424	0	0	1	1246	Caudoviricetes	NA	NA	PF05100;COG4672;TIGR01600	Phage minor tail protein L
NODE_69_length_23194_cov_5.473230_12	10867	12018	1152	-1	0.385	11	TAA	GENOMAD.223255.VP	1.898e-200	622	0	0	1	5115	Vieuvirus	NA	NA	PF07880	NA
NODE_69_length_23194_cov_5.473230_13	12073	12417	345	-1	0.406	11	None	GENOMAD.031741.VV	7.303e-53	181	0	0	1	1246	Caudoviricetes	NA	NA	PF05939;COG4718	Phage-related protein
NODE_69_length_23194_cov_5.473230_14	12414	12743	330	-1	0.400	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_69_length_23194_cov_5.473230_15	12801	13073	273	-1	0.326	11	AATAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_69_length_23194_cov_5.473230_16	13161	17327	4167	-1	0.408	11	None	GENOMAD.205393.VP	4.844e-119	421	0	0	1	12034	Casjensviridae	NA	NA	COG3941	Phage tail tape-measure protein, controls tail length
NODE_69_length_23194_cov_5.473230_17	17386	17787	402	-1	0.371	11	None	GENOMAD.225564.VP	5.413e-57	194	0	0	0	1246	Caudoviricetes	NA	NA	PF08139;TIGR03066;COG3895	Gemmata obscuriglobus paralogous family TIGR03066
NODE_69_length_23194_cov_5.473230_18	17799	18332	534	-1	0.339	11	None	GENOMAD.209989.VV	4.786e-71	237	0	0	0	1246	Caudoviricetes	NA	NA	PF03923;PF08139;COG3056;K07286	Uncharacterized lipoprotein YajG
NODE_69_length_23194_cov_5.473230_19	18366	18689	324	-1	0.333	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_69_length_23194_cov_5.473230_20	18698	18874	177	-1	0.395	11	TAA	GENOMAD.224372.VP	2.11e-16	73	0	0	0	1246	Caudoviricetes	NA	NA	PF08789	NA
NODE_69_length_23194_cov_5.473230_21	18973	19377	405	-1	0.405	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_69_length_23194_cov_5.473230_22	19442	19624	183	-1	0.399	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_69_length_23194_cov_5.473230_23	19956	20489	534	-1	0.395	11	None	GENOMAD.109865.VV	5.702e-86	280	0	0	0	5115	Vieuvirus	NA	NA	NA	NA
NODE_69_length_23194_cov_5.473230_24	20537	21466	930	-1	0.402	11	None	GENOMAD.044556.VV	1.092e-28	120	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_69_length_23194_cov_5.473230_25	21574	21786	213	-1	0.347	11	None	GENOMAD.137247.VV	1.337e-33	123	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_69_length_23194_cov_5.473230_26	21788	22180	393	-1	0.410	11	TAAA	GENOMAD.059192.VV	3.086e-45	160	0	0	1	1246	Caudoviricetes	NA	NA	PF13554	Bacteriophage related domain of unknown function
NODE_69_length_23194_cov_5.473230_27	22188	22556	369	-1	0.436	11	TAAAA	GENOMAD.017022.VV	1.152e-27	109	0	0	1	1246	Caudoviricetes	NA	NA	PF04883	NA
NODE_69_length_23194_cov_5.473230_28	22522	22935	414	-1	0.423	11	None	GENOMAD.192223.VP	4.081e-70	232	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_69_length_23194_cov_5.473230_29	23003	23194	192	-1	0.266	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_84_length_15674_cov_3.830643_1	32	2404	2373	-1	0.428	11	AGGA	GENOMAD.043924.VV	4.649e-07	56	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_84_length_15674_cov_3.830643_2	2426	2806	381	-1	0.399	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_84_length_15674_cov_3.830643_3	2880	3482	603	-1	0.415	11	GGAG/GAGG	GENOMAD.153294.VP	2.57e-45	164	0	0	0	4413	Schitoviridae	NA	NA	PF02075;COG0817;TIGR00228;K01159	Holliday junction resolvasome RuvABC endonuclease subunit
NODE_84_length_15674_cov_3.830643_4	3614	4450	837	-1	0.422	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_84_length_15674_cov_3.830643_5	4543	6483	1941	-1	0.439	11	GGAGG	GENOMAD.176906.VP	4.304e-08	59	0	0	0	1246	Caudoviricetes	NA	NA	PF07888;PF02463;TIGR00606;K22803;COG3096	rad50
NODE_84_length_15674_cov_3.830643_6	6483	7598	1116	-1	0.438	11	GGA/GAG/AGG	GENOMAD.220361.VP	9.496e-29	122	0	0	0	1246	Caudoviricetes	NA	NA	PF14582;COG0420;TIGR00619;K03547	DNA repair exonuclease SbcCD nuclease subunit
NODE_84_length_15674_cov_3.830643_7	7632	7853	222	-1	0.419	11	GGAG/GAGG	GENOMAD.176446.VV	2.718e-43	151	0	0	0	1	NA	NA	NA	PF07927	NA
NODE_84_length_15674_cov_3.830643_8	7941	8321	381	-1	0.425	11	None	GENOMAD.205079.VV	1.242e-11	63	0	0	0	1	NA	NA	NA	NA	NA
NODE_84_length_15674_cov_3.830643_9	8321	8782	462	-1	0.340	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_84_length_15674_cov_3.830643_10	8779	9138	360	-1	0.411	11	AGGA/GGAG/GAGG	GENOMAD.220143.VP	1.901e-69	229	0	0	0	14614	Nickievirus	NA	NA	COG3097	N4-acylcytosine amidohydrolase
NODE_84_length_15674_cov_3.830643_11	9226	11424	2199	-1	0.451	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_84_length_15674_cov_3.830643_12	11427	12464	1038	-1	0.448	11	GGAG/GAGG	GENOMAD.218988.VP	1.045e-06	53	0	0	1	1246	Caudoviricetes	NA	NA	PF09293	T4 RNase H, C terminal
NODE_84_length_15674_cov_3.830643_13	12527	13387	861	-1	0.431	11	AGGA	GENOMAD.106654.VP	6.206e-44	164	0	0	1	1246	Caudoviricetes	NA	NA	PF08804;K18946	gp32 DNA binding protein like
NODE_84_length_15674_cov_3.830643_14	13530	14618	1089	-1	0.467	11	GGA/GAG/AGG	GENOMAD.210469.VP	1.79e-225	693	0	0	1	1246	Caudoviricetes	NA	NA	PF11056	Recombination, repair and ssDNA binding protein UvsY
NODE_84_length_15674_cov_3.830643_15	14708	15673	966	-1	0.420	11	None	GENOMAD.220689.VP	2.74e-09	61	0	0	0	1246	Caudoviricetes	NA	NA	PF03167;TIGR03914;COG1573;K21929	uracil-DNA glycosylase family domain
NODE_99_length_12321_cov_3.238724_1	3	434	432	-1	0.421	11	GGA/GAG/AGG	GENOMAD.152072.VP	1.512e-34	130	0	0	1	1246	Caudoviricetes	NA	NA	PF05100;COG4672;TIGR01600;K18959	Phage minor tail protein L
NODE_99_length_12321_cov_3.238724_2	480	1724	1245	-1	0.444	11	3Base/5BMM	GENOMAD.124421.VP	5.528e-41	160	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_99_length_12321_cov_3.238724_3	1734	2339	606	-1	0.464	11	GGA/GAG/AGG	GENOMAD.195594.VP	1.828e-18	86	0	0	0	1246	Caudoviricetes	NA	NA	PF11242;COG5352;TIGR02417;K13583	Transposase
NODE_99_length_12321_cov_3.238724_4	2492	2893	402	-1	0.410	11	GGA/GAG/AGG	GENOMAD.227650.VP	7.647e-78	254	0	0	0	1	NA	NA	NA	NA	NA
NODE_99_length_12321_cov_3.238724_5	3005	3499	495	-1	0.432	11	GGA/GAG/AGG	GENOMAD.192223.VP	5.99e-54	187	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_99_length_12321_cov_3.238724_6	3468	3791	324	-1	0.441	11	AGGA/GGAG/GAGG	GENOMAD.221585.VP	1.738e-48	168	0	0	0	1246	Caudoviricetes	NA	NA	PF14557;COG1695;TIGR04472;K03712	DNA-binding transcriptional regulator, PadR family
