gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
NODE_17_length_65199_cov_34.760219_1	2	958	957	1	0.251	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_17_length_65199_cov_34.760219_2	1103	1945	843	1	0.418	11	GGA/GAG/AGG	GENOMAD.223649.PV	1.238e-179	556	0	0	0	1	NA	NA	NA	PF05488;COG4104	Zn-binding Pro-Ala-Ala-Arg (PAAR) domain, incolved in TypeVI secretion
NODE_17_length_65199_cov_34.760219_3	1942	2583	642	1	0.340	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_17_length_65199_cov_34.760219_4	2709	3479	771	-1	0.398	11	GGAG/GAGG	GENOMAD.150939.VV	7.667e-17	83	0	0	0	1	NA	NA	NA	NA	NA
NODE_17_length_65199_cov_34.760219_5	3476	3763	288	-1	0.378	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_17_length_65199_cov_34.760219_6	3887	4105	219	-1	0.352	11	GGA/GAG/AGG	GENOMAD.205099.VV	2.67e-35	128	0	0	0	1	NA	NA	NA	NA	NA
NODE_17_length_65199_cov_34.760219_7	4098	4796	699	-1	0.351	11	GGAG/GAGG	GENOMAD.223746.VP	1.778e-91	299	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_17_length_65199_cov_34.760219_8	4796	5590	795	-1	0.392	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_17_length_65199_cov_34.760219_9	5678	5926	249	-1	0.349	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_17_length_65199_cov_34.760219_10	6128	7027	900	1	0.389	11	AGGA	GENOMAD.213109.VV	2.818e-62	218	0	0	0	1	NA	NA	NA	NA	NA
NODE_17_length_65199_cov_34.760219_11	7186	7884	699	-1	0.290	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_17_length_65199_cov_34.760219_12	8115	9194	1080	-1	0.346	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_17_length_65199_cov_34.760219_13	9191	9820	630	-1	0.335	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_17_length_65199_cov_34.760219_14	9971	11422	1452	-1	0.371	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_17_length_65199_cov_34.760219_15	11422	13374	1953	-1	0.369	11	GGAG/GAGG	GENOMAD.223417.VP	3.027e-166	537	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_17_length_65199_cov_34.760219_16	13448	14101	654	-1	0.350	11	GGAG/GAGG	GENOMAD.226285.VP	5.711e-97	314	0	0	0	1	NA	NA	NA	NA	NA
NODE_17_length_65199_cov_34.760219_17	14101	15636	1536	-1	0.395	11	None	GENOMAD.182303.VP	7.506e-194	610	0	0	1	1246	Caudoviricetes	NA	NA	PF07230;TIGR01537	Bacteriophage T4-like portal protein (Gp20)
NODE_17_length_65199_cov_34.760219_18	15795	15989	195	1	0.379	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_17_length_65199_cov_34.760219_19	16017	16787	771	-1	0.327	11	GGA/GAG/AGG	GENOMAD.105940.VV	1.237e-89	295	0	0	0	16254	Saclayvirus	NA	NA	NA	NA
NODE_17_length_65199_cov_34.760219_20	16787	17185	399	-1	0.363	11	None	GENOMAD.166021.VV	9.451e-59	199	0	0	0	16254	Saclayvirus	NA	NA	NA	NA
NODE_17_length_65199_cov_34.760219_21	17186	27541	10356	-1	0.376	11	GGA/GAG/AGG	GENOMAD.192108.VP	0.0	3231	0	0	1	1246	Caudoviricetes	NA	NA	COG4540	Phage P2 baseplate assembly protein gpV
NODE_17_length_65199_cov_34.760219_22	27551	28444	894	-1	0.380	11	GGA/GAG/AGG	GENOMAD.223592.VP	7.217e-116	373	0	0	1	1246	Caudoviricetes	NA	NA	PF05954	NA
NODE_17_length_65199_cov_34.760219_23	28444	28893	450	-1	0.382	11	None	GENOMAD.224865.VP	4.313e-67	224	0	0	0	1	NA	NA	NA	NA	NA
NODE_17_length_65199_cov_34.760219_24	28893	29537	645	-1	0.419	11	GGA/GAG/AGG	GENOMAD.224907.VP	5.178e-88	288	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_17_length_65199_cov_34.760219_25	29664	29930	267	-1	0.367	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_17_length_65199_cov_34.760219_26	29893	30180	288	-1	0.368	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_17_length_65199_cov_34.760219_27	30493	30624	132	-1	0.341	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_17_length_65199_cov_34.760219_28	30714	30965	252	-1	0.345	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_17_length_65199_cov_34.760219_29	31172	32068	897	1	0.410	11	GGAG/GAGG	GENOMAD.213109.VV	1.214e-82	277	0	0	0	1	NA	NA	NA	NA	NA
NODE_17_length_65199_cov_34.760219_30	32154	32432	279	-1	0.376	11	AGGA	GENOMAD.225156.VP	6.605e-28	108	0	0	0	1	NA	NA	NA	NA	NA
NODE_17_length_65199_cov_34.760219_31	32494	33261	768	-1	0.402	11	AGGA	GENOMAD.223860.VP	1.979e-101	329	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_17_length_65199_cov_34.760219_32	33280	34575	1296	-1	0.391	11	None	GENOMAD.224060.VP	3.01e-174	549	0	0	1	1246	Caudoviricetes	NA	NA	COG3497	Phage tail sheath protein FI
NODE_17_length_65199_cov_34.760219_33	34694	34981	288	-1	0.385	11	GGA/GAG/AGG	GENOMAD.205070.VV	1.32e-45	159	0	0	0	1	NA	NA	NA	NA	NA
NODE_17_length_65199_cov_34.760219_34	34986	35612	627	-1	0.380	11	AGGA	GENOMAD.205117.VV	4.496e-78	259	0	0	0	1	NA	NA	NA	NA	NA
NODE_17_length_65199_cov_34.760219_35	35676	37454	1779	-1	0.403	11	GGA/GAG/AGG	GENOMAD.224535.VP	1.904e-287	885	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_17_length_65199_cov_34.760219_36	37609	37911	303	-1	0.403	11	GGAG/GAGG	GENOMAD.205096.VV	1.366e-55	188	0	0	0	1	NA	NA	NA	NA	NA
NODE_17_length_65199_cov_34.760219_37	37908	38456	549	-1	0.357	11	GGA/GAG/AGG	GENOMAD.224064.VP	3.745e-76	252	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_17_length_65199_cov_34.760219_38	38446	39576	1131	-1	0.402	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_17_length_65199_cov_34.760219_39	39578	39856	279	-1	0.351	11	GGA/GAG/AGG	GENOMAD.223845.VP	8.537e-41	145	0	0	0	1	NA	NA	NA	NA	NA
NODE_17_length_65199_cov_34.760219_40	39871	41409	1539	-1	0.418	11	None	GENOMAD.183663.VP	5.905e-234	726	0	0	1	1246	Caudoviricetes	NA	NA	COG5301	Phage-related tail fibre protein
NODE_17_length_65199_cov_34.760219_41	41482	43473	1992	-1	0.401	11	None	GENOMAD.189750.VP	1.117e-44	177	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_17_length_65199_cov_34.760219_42	43493	44005	513	-1	0.382	11	AGGA	GENOMAD.225395.VP	2.465e-83	272	0	0	0	1	NA	NA	NA	NA	NA
NODE_17_length_65199_cov_34.760219_43	44017	44217	201	-1	0.423	11	GGA/GAG/AGG	GENOMAD.170759.VV	2.339e-05	42	0	0	0	3957	Bradleyvirinae	NA	NA	TIGR02419	phage/conjugal plasmid C-4 type zinc finger protein, TraR family
NODE_17_length_65199_cov_34.760219_44	44210	45025	816	-1	0.433	11	None	GENOMAD.225012.VP	4.381e-13	72	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_17_length_65199_cov_34.760219_45	45016	45921	906	-1	0.370	11	None	GENOMAD.222466.VP	2.08e-105	343	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_17_length_65199_cov_34.760219_46	45995	46222	228	-1	0.338	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_17_length_65199_cov_34.760219_47	46234	46692	459	-1	0.381	11	AGGA	GENOMAD.158999.VV	5.711e-13	68	0	0	0	1246	Caudoviricetes	NA	NA	PF03796;TIGR02012;COG0468;K08482	DnaB-like helicase C terminal domain
NODE_17_length_65199_cov_34.760219_48	46776	47099	324	-1	0.293	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_17_length_65199_cov_34.760219_49	47105	51178	4074	-1	0.340	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_17_length_65199_cov_34.760219_50	51366	51980	615	-1	0.374	11	GGxGG	GENOMAD.224061.VP	1.21e-73	246	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_17_length_65199_cov_34.760219_51	51968	53413	1446	-1	0.399	11	GGA/GAG/AGG	GENOMAD.143015.VP	1.242e-153	492	0	0	1	1246	Caudoviricetes	NA	NA	PF04865;TIGR02243;COG3299	putative baseplate assembly protein
NODE_17_length_65199_cov_34.760219_52	53394	53732	339	-1	0.375	11	GGA/GAG/AGG	GENOMAD.224062.VP	1.094e-47	166	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_17_length_65199_cov_34.760219_53	53732	54322	591	-1	0.327	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_17_length_65199_cov_34.760219_54	54288	55229	942	-1	0.402	11	GGAG/GAGG	GENOMAD.222655.VP	4.786e-181	562	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_17_length_65199_cov_34.760219_55	55354	56061	708	-1	0.328	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_17_length_65199_cov_34.760219_56	56255	57154	900	-1	0.391	11	AGGAG	GENOMAD.213109.VV	2.8e-82	276	0	0	0	1	NA	NA	NA	NA	NA
NODE_17_length_65199_cov_34.760219_57	57219	58160	942	-1	0.330	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_17_length_65199_cov_34.760219_58	58489	59544	1056	-1	0.325	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_17_length_65199_cov_34.760219_59	59558	61846	2289	-1	0.384	11	None	GENOMAD.221029.VP	2.222e-25	116	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_17_length_65199_cov_34.760219_60	61929	62192	264	-1	0.345	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_17_length_65199_cov_34.760219_61	62308	63144	837	-1	0.369	11	GGA/GAG/AGG	GENOMAD.226713.VP	4.099e-113	364	0	0	0	1	NA	NA	NA	NA	NA
NODE_17_length_65199_cov_34.760219_62	63158	63844	687	-1	0.384	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_17_length_65199_cov_34.760219_63	63845	64534	690	-1	0.355	11	GGAG/GAGG	GENOMAD.189128.VV	1.612e-125	397	0	0	0	1	NA	NA	NA	K01160;COG4570	Holliday junction resolvase RusA (prophage-encoded endonuclease)
NODE_44_length_31065_cov_34.732917_1	2	109	108	1	0.370	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_44_length_31065_cov_34.732917_2	554	817	264	-1	0.367	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_44_length_31065_cov_34.732917_3	818	1540	723	-1	0.383	11	None	GENOMAD.225198.VP	2.354e-169	524	0	0	0	1	NA	NA	NA	NA	NA
NODE_44_length_31065_cov_34.732917_4	1537	1944	408	-1	0.404	11	None	GENOMAD.224192.VP	1.637e-62	210	0	0	0	2309	Obolenskvirus	NA	NA	NA	NA
NODE_44_length_31065_cov_34.732917_5	1945	2160	216	-1	0.444	11	AAAA	GENOMAD.193446.VV	6.745e-41	144	0	0	0	5115	Vieuvirus	NA	NA	NA	NA
NODE_44_length_31065_cov_34.732917_6	2198	3130	933	-1	0.406	11	None	GENOMAD.223458.VP	1.137e-79	269	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_44_length_31065_cov_34.732917_7	3127	4248	1122	-1	0.414	11	TAA	GENOMAD.090362.VV	1.768e-222	685	0	0	1	1246	Caudoviricetes	NA	NA	PF13479;TIGR01618;COG2087	phage nucleotide-binding protein
NODE_44_length_31065_cov_34.732917_8	4260	4583	324	-1	0.404	11	TAA	GENOMAD.224955.VP	6.409e-43	152	0	0	0	5115	Vieuvirus	NA	NA	NA	NA
NODE_44_length_31065_cov_34.732917_9	4576	4866	291	-1	0.392	11	None	GENOMAD.225522.VP	1.519e-52	179	0	0	0	5244	Vieuvirus B1251	NA	NA	NA	NA
NODE_44_length_31065_cov_34.732917_10	4866	5264	399	-1	0.409	11	None	GENOMAD.224704.VP	1.702e-52	181	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_44_length_31065_cov_34.732917_11	5428	5745	318	1	0.371	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_44_length_31065_cov_34.732917_12	5752	5955	204	-1	0.373	11	TAA	GENOMAD.227226.VP	1.422e-31	117	0	0	0	1	NA	NA	NA	NA	NA
NODE_44_length_31065_cov_34.732917_13	6094	6597	504	-1	0.310	11	TAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_44_length_31065_cov_34.732917_14	6599	7651	1053	-1	0.360	11	AATAA	GENOMAD.147489.VV	1.291e-26	115	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_44_length_31065_cov_34.732917_15	7658	7873	216	-1	0.394	11	TAA	GENOMAD.226298.VP	6.297e-34	124	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_44_length_31065_cov_34.732917_16	7888	8640	753	-1	0.401	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_44_length_31065_cov_34.732917_17	8745	8933	189	1	0.429	11	TAA	GENOMAD.126813.VV	1.104e-31	117	0	0	1	1	NA	NA	NA	PF00376;K22302;COG4220;TIGR02043	MerR family regulatory protein
NODE_44_length_31065_cov_34.732917_18	8944	9264	321	1	0.380	11	TAA	GENOMAD.207519.VP	3.691e-48	167	0	0	0	1246	Caudoviricetes	NA	NA	PF18010;TIGR00721;COG3655	Cry35Ab1 HTH C-terminal domain
NODE_44_length_31065_cov_34.732917_19	9326	9598	273	1	0.403	11	None	GENOMAD.225662.VP	8.586e-40	142	0	0	0	5115	Vieuvirus	NA	NA	NA	NA
NODE_44_length_31065_cov_34.732917_20	9670	9894	225	1	0.400	11	None	GENOMAD.225666.VP	3.441e-26	102	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_44_length_31065_cov_34.732917_21	9887	10768	882	1	0.338	11	TAA	GENOMAD.226738.VP	8.945e-54	193	0	0	0	1	NA	NA	NA	NA	NA
NODE_44_length_31065_cov_34.732917_22	10771	11571	801	1	0.396	11	None	GENOMAD.225972.VP	2.06e-60	211	0	0	0	1	NA	NA	NA	NA	NA
