gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
NODE_9_length_108877_cov_29.479071_1	224	415	192	-1	0.380	11	GGA/GAG/AGG	GENOMAD.226951.VP	6.067e-16	72	0	0	0	1	NA	NA	NA	NA	NA
NODE_9_length_108877_cov_29.479071_2	539	931	393	1	0.463	11	GGA/GAG/AGG	GENOMAD.221054.VP	2.331e-56	192	0	0	0	1246	Caudoviricetes	NA	NA	PF19602	NA
NODE_9_length_108877_cov_29.479071_3	931	1569	639	1	0.413	11	AGGAG/GGAGG	GENOMAD.082189.VV	1.15e-18	87	0	0	1	1246	Caudoviricetes	NA	NA	PF00959;COG3772	Phage-related lysozyme (muramidase), GH24 family
NODE_9_length_108877_cov_29.479071_4	1628	1741	114	-1	0.386	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_9_length_108877_cov_29.479071_5	2580	3701	1122	1	0.395	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_9_length_108877_cov_29.479071_6	3818	4549	732	1	0.391	11	GGA/GAG/AGG	GENOMAD.223181.VP	5.092e-22	98	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_9_length_108877_cov_29.479071_7	4637	5068	432	1	0.421	11	GGAG/GAGG	GENOMAD.226614.VP	5.921e-08	53	0	0	0	1	NA	NA	NA	PF17209;TIGR02383;COG1923;K03666	Hfq protein
NODE_9_length_108877_cov_29.479071_8	5105	6508	1404	1	0.438	11	AGGA	GENOMAD.158918.VP	2.576e-08	59	0	0	1	1246	Caudoviricetes	NA	NA	PF20307;TIGR00665;K18947;COG0305	replicative DNA helicase
NODE_9_length_108877_cov_29.479071_9	6596	7690	1095	1	0.439	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_9_length_108877_cov_29.479071_10	7754	8308	555	1	0.387	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_9_length_108877_cov_29.479071_11	8308	8799	492	1	0.382	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_9_length_108877_cov_29.479071_12	8793	9401	609	1	0.368	11	AGGAG	GENOMAD.225001.VP	2.739e-106	340	0	0	0	14614	Nickievirus	NA	NA	NA	NA
NODE_9_length_108877_cov_29.479071_13	9398	9907	510	1	0.396	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_9_length_108877_cov_29.479071_14	9920	11335	1416	1	0.431	11	GGA/GAG/AGG	GENOMAD.222633.VP	3.038e-13	75	0	0	1	3292	Straboviridae	NA	NA	PF20025;K18951;TIGR04120	DNA ligase, ATP-dependent, PP_1105 family
NODE_9_length_108877_cov_29.479071_15	11353	11814	462	1	0.437	11	GGAG/GAGG	GENOMAD.226953.VP	9.394e-94	301	0	0	0	1	NA	NA	NA	NA	NA
NODE_9_length_108877_cov_29.479071_16	11854	12426	573	1	0.389	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_9_length_108877_cov_29.479071_17	12499	13119	621	1	0.351	11	GGAG/GAGG	GENOMAD.225239.VP	5.031e-110	351	0	0	0	1	NA	NA	NA	NA	NA
NODE_9_length_108877_cov_29.479071_18	13107	13535	429	-1	0.396	11	AGGAG	GENOMAD.226143.VP	3.693e-57	195	0	0	0	1	NA	NA	NA	NA	NA
NODE_9_length_108877_cov_29.479071_19	13532	14209	678	-1	0.403	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_9_length_108877_cov_29.479071_20	14412	14828	417	1	0.353	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_9_length_108877_cov_29.479071_21	14825	15409	585	-1	0.419	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_9_length_108877_cov_29.479071_22	15749	16168	420	-1	0.405	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_9_length_108877_cov_29.479071_23	16583	16777	195	1	0.338	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_9_length_108877_cov_29.479071_24	17018	18940	1923	1	0.411	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_9_length_108877_cov_29.479071_25	19085	20329	1245	1	0.417	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_9_length_108877_cov_29.479071_26	20355	21020	666	1	0.407	11	GGxGG	GENOMAD.224606.VP	5.486e-125	395	0	0	0	1	NA	NA	NA	PF07638;TIGR02392	alternative sigma factor RpoH
NODE_9_length_108877_cov_29.479071_27	21071	21751	681	1	0.413	11	GGA/GAG/AGG	GENOMAD.218280.VP	1.526e-107	345	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_9_length_108877_cov_29.479071_28	21797	23260	1464	1	0.399	11	AGGA	GENOMAD.065723.VV	6.666e-13	74	0	0	0	1246	Caudoviricetes	NA	NA	PF07733;PF02811;K02337;TIGR00594;COG0587	DNA-directed DNA polymerase III (polc)
NODE_9_length_108877_cov_29.479071_29	23205	24131	927	1	0.435	11	AGGAG/GGAGG	GENOMAD.145739.VV	1.397e-209	644	0	0	0	1	NA	NA	NA	PF19778	NA
NODE_9_length_108877_cov_29.479071_30	24115	25440	1326	1	0.443	11	GGAG/GAGG	GENOMAD.085077.VV	4.049e-16	84	0	0	0	1246	Caudoviricetes	NA	NA	COG0587	DNA polymerase III, alpha subunit
NODE_9_length_108877_cov_29.479071_31	25488	26063	576	1	0.434	11	GGA/GAG/AGG	GENOMAD.147575.VV	8.804e-08	54	0	0	0	1246	Caudoviricetes	NA	NA	PF13392;PF07453	HNH endonuclease; NUMOD1 domain
NODE_9_length_108877_cov_29.479071_32	26060	27325	1266	1	0.419	11	GGAG/GAGG	GENOMAD.220689.VP	5.135e-09	61	0	0	0	1246	Caudoviricetes	NA	NA	PF03167;TIGR03914;COG1573;K21929	uracil-DNA glycosylase family domain
NODE_9_length_108877_cov_29.479071_33	27415	28503	1089	1	0.462	11	GGA/GAG/AGG	GENOMAD.210469.VP	5.241e-222	683	0	0	1	1246	Caudoviricetes	NA	NA	PF11056	Recombination, repair and ssDNA binding protein UvsY
NODE_9_length_108877_cov_29.479071_34	28646	29506	861	1	0.433	11	AGGA	GENOMAD.106654.VP	6.206e-44	164	0	0	1	1246	Caudoviricetes	NA	NA	PF08804;K18946	gp32 DNA binding protein like
NODE_9_length_108877_cov_29.479071_35	29569	30606	1038	1	0.446	11	GGAG/GAGG	GENOMAD.218988.VP	1.045e-06	53	0	0	1	1246	Caudoviricetes	NA	NA	PF09293	T4 RNase H, C terminal
NODE_9_length_108877_cov_29.479071_36	30609	32807	2199	1	0.452	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_9_length_108877_cov_29.479071_37	32895	33254	360	1	0.408	11	AGGA/GGAG/GAGG	GENOMAD.220143.VP	1.901e-69	229	0	0	0	14614	Nickievirus	NA	NA	COG3097	N4-acylcytosine amidohydrolase
NODE_9_length_108877_cov_29.479071_38	33251	33712	462	1	0.342	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_9_length_108877_cov_29.479071_39	33712	34092	381	1	0.430	11	None	GENOMAD.205079.VV	1.242e-11	63	0	0	0	1	NA	NA	NA	NA	NA
NODE_9_length_108877_cov_29.479071_40	34180	34401	222	1	0.423	11	GGAG/GAGG	GENOMAD.176446.VV	2.718e-43	151	0	0	0	1	NA	NA	NA	PF07927	NA
NODE_9_length_108877_cov_29.479071_41	34435	35550	1116	1	0.440	11	GGA/GAG/AGG	GENOMAD.220361.VP	9.496e-29	122	0	0	0	1246	Caudoviricetes	NA	NA	PF14582;COG0420;TIGR00619;K03547	DNA repair exonuclease SbcCD nuclease subunit
NODE_9_length_108877_cov_29.479071_42	35550	37490	1941	1	0.440	11	GGAGG	GENOMAD.176906.VP	4.304e-08	59	0	0	0	1246	Caudoviricetes	NA	NA	PF07888;PF02463;TIGR00606;K22803;COG3096	rad50
NODE_9_length_108877_cov_29.479071_43	37582	38418	837	1	0.423	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_9_length_108877_cov_29.479071_44	38550	39152	603	1	0.411	11	GGAG/GAGG	GENOMAD.153294.VP	2.57e-45	164	0	0	0	4413	Schitoviridae	NA	NA	PF02075;COG0817;TIGR00228;K01159	Holliday junction resolvasome RuvABC endonuclease subunit
NODE_9_length_108877_cov_29.479071_45	39226	39606	381	1	0.402	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_9_length_108877_cov_29.479071_46	39628	42000	2373	1	0.429	11	AGGA	GENOMAD.043924.VV	7.638e-06	52	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_9_length_108877_cov_29.479071_47	42158	43087	930	1	0.425	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_9_length_108877_cov_29.479071_48	43100	44011	912	1	0.428	11	AGGAG	GENOMAD.125783.VC	8.902e-31	126	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_9_length_108877_cov_29.479071_49	44015	44299	285	1	0.407	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_9_length_108877_cov_29.479071_50	44299	44526	228	1	0.404	11	AGGAG/GGAGG	GENOMAD.189085.VV	9.89e-47	161	0	0	0	1	NA	NA	NA	NA	NA
NODE_9_length_108877_cov_29.479071_51	44557	44814	258	1	0.388	11	AGGAG	GENOMAD.223679.VP	1.176e-26	104	0	0	0	2610	Pecentumvirus	NA	NA	NA	NA
NODE_9_length_108877_cov_29.479071_52	44807	45172	366	1	0.456	11	GGAG/GAGG	GENOMAD.098051.VV	5.917e-18	81	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_9_length_108877_cov_29.479071_53	45169	45336	168	1	0.387	11	AGxAGG/AGGxGG	GENOMAD.206586.VC	3.453e-32	118	0	0	0	1	NA	NA	NA	PF01121;TIGR02322;COG0563	Dephospho-CoA kinase
NODE_9_length_108877_cov_29.479071_54	45364	46068	705	-1	0.416	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_9_length_108877_cov_29.479071_55	46126	46962	837	1	0.618	11	None	GENOMAD.096843.PC	2.637e-187	578	0	0	0	1	NA	NA	NA	NA	NA
NODE_9_length_108877_cov_29.479071_56	47138	47440	303	-1	0.578	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_9_length_108877_cov_29.479071_57	47527	48390	864	-1	0.594	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_9_length_108877_cov_29.479071_58	48432	49001	570	1	0.356	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_9_length_108877_cov_29.479071_59	49088	49465	378	1	0.376	11	3Base/5BMM	GENOMAD.123385.PC	8.065e-07	49	0	0	0	1	NA	NA	NA	NA	NA
NODE_9_length_108877_cov_29.479071_60	49659	49892	234	-1	0.406	11	GGA/GAG/AGG	GENOMAD.159932.PV	3.367e-06	45	0	0	0	1	NA	NA	NA	NA	NA
NODE_9_length_108877_cov_29.479071_61	50073	50612	540	1	0.426	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_9_length_108877_cov_29.479071_62	50609	50851	243	1	0.407	11	AGxAGG/AGGxGG	GENOMAD.223966.VP	3.947e-20	85	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_9_length_108877_cov_29.479071_63	50848	51168	321	1	0.386	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_9_length_108877_cov_29.479071_64	51108	51260	153	-1	0.373	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_9_length_108877_cov_29.479071_65	51404	51622	219	1	0.342	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_9_length_108877_cov_29.479071_66	51909	52685	777	1	0.403	11	None	GENOMAD.226812.VP	8.297e-113	362	0	0	0	14614	Nickievirus	NA	NA	K21357	NA
NODE_9_length_108877_cov_29.479071_67	52739	53161	423	1	0.411	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_9_length_108877_cov_29.479071_68	53154	53438	285	1	0.368	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_9_length_108877_cov_29.479071_69	53438	53950	513	1	0.388	11	AGGAG	GENOMAD.226957.VP	6.896e-114	360	0	0	0	1	NA	NA	NA	NA	NA
NODE_9_length_108877_cov_29.479071_70	54083	54946	864	1	0.382	11	GGA/GAG/AGG	GENOMAD.222256.VP	1.033e-115	372	0	0	0	14614	Nickievirus	NA	NA	NA	NA
NODE_9_length_108877_cov_29.479071_71	55273	55566	294	1	0.429	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_9_length_108877_cov_29.479071_72	55582	55716	135	1	0.400	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_9_length_108877_cov_29.479071_73	55826	57010	1185	1	0.429	11	GGAG/GAGG	GENOMAD.222945.VP	3.678e-60	216	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_9_length_108877_cov_29.479071_74	57054	57530	477	1	0.430	11	GGAGG	GENOMAD.073413.VV	4.152e-20	89	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_9_length_108877_cov_29.479071_75	57604	58911	1308	1	0.398	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_9_length_108877_cov_29.479071_76	59035	59235	201	1	0.403	11	GGA/GAG/AGG	GENOMAD.213233.VC	0.000266	39	0	0	0	14541	Johnsonvirus	NA	NA	NA	NA
NODE_9_length_108877_cov_29.479071_77	59232	59468	237	1	0.380	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_9_length_108877_cov_29.479071_78	59481	59738	258	1	0.415	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_9_length_108877_cov_29.479071_79	59863	60168	306	1	0.369	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_9_length_108877_cov_29.479071_80	60168	60689	522	1	0.383	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_9_length_108877_cov_29.479071_81	60774	61157	384	1	0.365	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_9_length_108877_cov_29.479071_82	61213	61515	303	1	0.370	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_9_length_108877_cov_29.479071_83	61798	62160	363	1	0.408	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_9_length_108877_cov_29.479071_84	62223	62726	504	-1	0.319	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_9_length_108877_cov_29.479071_85	62733	63443	711	-1	0.353	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_9_length_108877_cov_29.479071_86	63454	64005	552	-1	0.411	11	AGGA	GENOMAD.223649.PV	3.449e-08	55	0	0	0	1	NA	NA	NA	PF05488;COG4104	Zn-binding Pro-Ala-Ala-Arg (PAAR) domain, incolved in TypeVI secretion
NODE_9_length_108877_cov_29.479071_87	64022	64450	429	-1	0.382	11	AGGA	GENOMAD.153407.PP	5.528e-19	85	0	0	0	1	NA	NA	NA	NA	NA
NODE_9_length_108877_cov_29.479071_88	64745	65860	1116	-1	0.359	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_9_length_108877_cov_29.479071_89	66185	66430	246	1	0.333	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_9_length_108877_cov_29.479071_90	66665	66991	327	1	0.336	11	GGA/GAG/AGG	GENOMAD.225054.VP	2.048e-31	119	0	0	0	1	NA	NA	NA	NA	NA
NODE_9_length_108877_cov_29.479071_91	67007	67747	741	1	0.377	11	AGGA	GENOMAD.225344.VP	5.162e-09	59	0	0	0	1	NA	NA	NA	NA	NA
NODE_9_length_108877_cov_29.479071_92	67804	68052	249	-1	0.450	11	GGA/GAG/AGG	GENOMAD.226065.VP	3.307e-08	51	0	0	0	1	NA	NA	NA	NA	NA
NODE_9_length_108877_cov_29.479071_93	68111	68452	342	-1	0.360	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_9_length_108877_cov_29.479071_94	68517	68744	228	-1	0.373	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_9_length_108877_cov_29.479071_95	68732	68950	219	-1	0.420	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_9_length_108877_cov_29.479071_96	69013	69348	336	-1	0.408	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_9_length_108877_cov_29.479071_97	70673	70996	324	1	0.410	11	AGxAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_9_length_108877_cov_29.479071_98	71104	71349	246	1	0.467	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_9_length_108877_cov_29.479071_99	71589	71948	360	1	0.339	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_9_length_108877_cov_29.479071_100	72433	73233	801	1	0.360	11	GGA/GAG/AGG	GENOMAD.225623.VP	5.262e-165	513	0	0	0	1	NA	NA	NA	NA	NA
NODE_9_length_108877_cov_29.479071_101	73635	74204	570	1	0.430	11	GGA/GAG/AGG	GENOMAD.225862.VP	8.219e-06	48	0	0	0	1	NA	NA	NA	NA	NA
NODE_9_length_108877_cov_29.479071_102	74244	74492	249	1	0.361	11	GGAG/GAGG	GENOMAD.220749.PV	1.487e-30	115	0	0	0	1	NA	NA	NA	NA	NA
NODE_9_length_108877_cov_29.479071_103	74583	74876	294	-1	0.395	11	GGAG/GAGG	GENOMAD.226952.VP	6.528e-46	160	0	0	0	1	NA	NA	NA	PF13467	NA
NODE_9_length_108877_cov_29.479071_104	75002	76711	1710	-1	0.458	11	GGA/GAG/AGG	GENOMAD.152072.VP	4.068e-57	213	0	0	1	1246	Caudoviricetes	NA	NA	PF05100;COG4672;TIGR01600;K18959	Phage minor tail protein L
NODE_9_length_108877_cov_29.479071_105	76790	77428	639	1	0.452	11	AGxAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_9_length_108877_cov_29.479071_106	77457	78059	603	1	0.489	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_9_length_108877_cov_29.479071_107	78056	78706	651	1	0.481	11	GGxGG	GENOMAD.159709.VV	0.0001171	45	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_9_length_108877_cov_29.479071_108	78706	79362	657	1	0.473	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_9_length_108877_cov_29.479071_109	79359	79781	423	1	0.456	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_9_length_108877_cov_29.479071_110	79820	80773	954	1	0.460	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_9_length_108877_cov_29.479071_111	80764	81087	324	1	0.438	11	AGGA/GGAG/GAGG	GENOMAD.221585.VP	1.738e-48	168	0	0	0	1246	Caudoviricetes	NA	NA	PF14557;COG1695;TIGR04472;K03712	DNA-binding transcriptional regulator, PadR family
NODE_9_length_108877_cov_29.479071_112	81056	81550	495	1	0.432	11	GGA/GAG/AGG	GENOMAD.192223.VP	1.464e-52	183	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_9_length_108877_cov_29.479071_113	81662	82063	402	1	0.413	11	GGA/GAG/AGG	GENOMAD.227650.VP	7.647e-78	254	0	0	0	1	NA	NA	NA	NA	NA
NODE_9_length_108877_cov_29.479071_114	82216	82821	606	1	0.457	11	GGA/GAG/AGG	GENOMAD.195594.VP	1.828e-18	86	0	0	0	1246	Caudoviricetes	NA	NA	PF11242;COG5352;TIGR02417;K13583	Transposase
NODE_9_length_108877_cov_29.479071_115	82831	84075	1245	1	0.443	11	3Base/5BMM	GENOMAD.124421.VP	5.528e-41	160	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_9_length_108877_cov_29.479071_116	84121	85791	1671	1	0.449	11	GGA/GAG/AGG	GENOMAD.168006.VP	1.15e-162	522	0	0	0	1246	Caudoviricetes	NA	NA	PF13264	NA
NODE_9_length_108877_cov_29.479071_117	85835	86713	879	1	0.440	11	GGAG/GAGG	GENOMAD.166276.VP	2.506e-49	180	0	0	0	1246	Caudoviricetes	NA	NA	PF20356	NA
NODE_9_length_108877_cov_29.479071_118	86849	87751	903	1	0.449	11	GGAG/GAGG	GENOMAD.208864.VP	1.407e-50	184	0	0	1	1246	Caudoviricetes	NA	NA	PF19307;TIGR01554;COG4653	Phage capsid-like protein
NODE_9_length_108877_cov_29.479071_119	87890	88384	495	1	0.430	11	GGA/GAG/AGG	GENOMAD.181315.VP	3.788e-13	69	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_9_length_108877_cov_29.479071_120	88391	89161	771	1	0.458	11	AGGA	GENOMAD.071238.VV	1.427e-24	106	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_9_length_108877_cov_29.479071_121	89163	89858	696	1	0.420	11	GGAG/GAGG	GENOMAD.145202.VV	2.583e-138	434	0	0	0	1	NA	NA	NA	NA	NA
NODE_9_length_108877_cov_29.479071_122	89845	90195	351	1	0.473	11	GGA/GAG/AGG	GENOMAD.180831.VP	9.803e-51	175	0	0	1	1246	Caudoviricetes	NA	NA	PF10665	Minor capsid protein
NODE_9_length_108877_cov_29.479071_123	90192	90578	387	1	0.411	11	GGAG/GAGG	GENOMAD.171056.VP	3.147e-52	180	0	0	1	1246	Caudoviricetes	NA	NA	PF12691	Bacteriophage minor capsid protein
NODE_9_length_108877_cov_29.479071_124	90578	91075	498	1	0.474	11	GGA/GAG/AGG	GENOMAD.195646.VP	1.028e-73	244	0	0	1	1	NA	NA	NA	PF11114;TIGR01725	phage protein, HK97 gp10 family
NODE_9_length_108877_cov_29.479071_125	91160	91705	546	1	0.456	11	GGAG/GAGG	GENOMAD.132619.VP	4.715e-56	194	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_9_length_108877_cov_29.479071_126	91800	92153	354	1	0.446	11	AGGA	GENOMAD.178366.VP	9.261e-36	132	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_9_length_108877_cov_29.479071_127	92210	92506	297	1	0.451	11	None	GENOMAD.192874.VP	2.337e-33	124	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_9_length_108877_cov_29.479071_128	92509	98106	5598	1	0.459	11	GGAG/GAGG	GENOMAD.099179.VV	2.924e-13	78	0	0	1	1246	Caudoviricetes	NA	NA	PF06791;PF09718	Prophage tail length tape measure protein; Lambda phage tail tape-measure protein (Tape_meas_lam_C)
NODE_9_length_108877_cov_29.479071_129	98180	98506	327	1	0.425	11	None	GENOMAD.142618.VP	2.075e-23	96	0	0	1	1246	Caudoviricetes	NA	NA	PF05939;COG4718;TIGR02217	Phage-related protein
NODE_9_length_108877_cov_29.479071_130	98506	99201	696	1	0.467	11	GGAG/GAGG	GENOMAD.152072.VP	2.285e-61	212	0	0	1	1246	Caudoviricetes	NA	NA	PF05100;COG4672;TIGR01600;K18959	Phage minor tail protein L
