gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
NODE_30_length_44397_cov_41.002688_1	285	7082	6798	1	0.413	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_30_length_44397_cov_41.002688_2	7140	7919	780	1	0.388	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_30_length_44397_cov_41.002688_3	8031	8615	585	-1	0.344	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_30_length_44397_cov_41.002688_4	8878	9198	321	1	0.333	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_30_length_44397_cov_41.002688_5	9492	9809	318	1	0.355	11	TAA	GENOMAD.202623.VV	2.129e-61	205	0	0	0	1	NA	NA	NA	NA	NA
NODE_30_length_44397_cov_41.002688_6	10230	10493	264	-1	0.367	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_30_length_44397_cov_41.002688_7	10494	11216	723	-1	0.383	11	None	GENOMAD.225198.VP	2.354e-169	524	0	0	0	1	NA	NA	NA	NA	NA
NODE_30_length_44397_cov_41.002688_8	11213	11620	408	-1	0.404	11	None	GENOMAD.224192.VP	1.637e-62	210	0	0	0	2309	Obolenskvirus	NA	NA	NA	NA
NODE_30_length_44397_cov_41.002688_9	11621	11836	216	-1	0.444	11	AAAA	GENOMAD.193446.VV	6.745e-41	144	0	0	0	5115	Vieuvirus	NA	NA	NA	NA
NODE_30_length_44397_cov_41.002688_10	11874	12806	933	-1	0.406	11	None	GENOMAD.223458.VP	1.137e-79	269	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_30_length_44397_cov_41.002688_11	12803	13924	1122	-1	0.414	11	TAA	GENOMAD.090362.VV	1.768e-222	685	0	0	1	1246	Caudoviricetes	NA	NA	PF13479;TIGR01618;COG2087	phage nucleotide-binding protein
NODE_30_length_44397_cov_41.002688_12	13936	14259	324	-1	0.404	11	TAA	GENOMAD.224955.VP	6.409e-43	152	0	0	0	5115	Vieuvirus	NA	NA	NA	NA
NODE_30_length_44397_cov_41.002688_13	14252	14542	291	-1	0.392	11	None	GENOMAD.225522.VP	1.519e-52	179	0	0	0	5244	Vieuvirus B1251	NA	NA	NA	NA
