gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
NODE_32_length_47075_cov_43.659261_1	2	211	210	-1	0.424	11	AGGA	GENOMAD.063122.VV	2.046e-29	111	0	0	1	1246	Caudoviricetes	NA	NA	PF05939;COG4718	Phage minor tail protein
NODE_32_length_47075_cov_43.659261_2	276	668	393	-1	0.338	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_32_length_47075_cov_43.659261_3	672	1424	753	-1	0.283	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_32_length_47075_cov_43.659261_4	1499	6427	4929	-1	0.398	11	GGAG/GAGG	GENOMAD.133885.VP	4.767e-183	623	0	0	0	5115	Vieuvirus	NA	NA	NA	NA
NODE_32_length_47075_cov_43.659261_5	6529	6918	390	-1	0.349	11	None	GENOMAD.225564.VP	1.481e-52	181	0	0	0	1246	Caudoviricetes	NA	NA	PF08139;TIGR03066;COG3895	Gemmata obscuriglobus paralogous family TIGR03066
NODE_32_length_47075_cov_43.659261_6	6988	7422	435	-1	0.386	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_32_length_47075_cov_43.659261_7	7485	7667	183	-1	0.377	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_32_length_47075_cov_43.659261_8	7993	8508	516	-1	0.417	11	GGAG/GAGG	GENOMAD.109865.VV	9.591e-86	279	0	0	0	5115	Vieuvirus	NA	NA	NA	NA
NODE_32_length_47075_cov_43.659261_9	8578	9495	918	-1	0.413	11	GGAG/GAGG	GENOMAD.044556.VV	3.229e-120	386	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_32_length_47075_cov_43.659261_10	9548	10696	1149	-1	0.424	11	None	GENOMAD.152397.VP	2.191e-135	434	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_32_length_47075_cov_43.659261_11	10696	11049	354	-1	0.412	11	AGGA	GENOMAD.123785.VV	1.904e-68	226	0	0	0	1	NA	NA	NA	NA	NA
NODE_32_length_47075_cov_43.659261_12	11118	11528	411	-1	0.382	11	None	GENOMAD.059192.VV	9.024e-45	159	0	0	1	1246	Caudoviricetes	NA	NA	PF13554	Bacteriophage related domain of unknown function
NODE_32_length_47075_cov_43.659261_13	11518	11886	369	-1	0.412	11	GGAG/GAGG	GENOMAD.017022.VV	5.709e-27	107	0	0	1	1246	Caudoviricetes	NA	NA	PF04883	NA
NODE_32_length_47075_cov_43.659261_14	11988	12683	696	-1	0.270	11	GGA/GAG/AGG	GENOMAD.173736.VV	4.07e-19	89	0	0	0	1	NA	NA	NA	NA	NA
NODE_32_length_47075_cov_43.659261_15	12721	13134	414	-1	0.403	11	None	GENOMAD.041687.VV	8.08e-63	211	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_32_length_47075_cov_43.659261_16	13091	13480	390	-1	0.372	11	AGGA	GENOMAD.070898.VV	3.687e-59	200	0	0	0	1246	Caudoviricetes	NA	NA	PF20557	Putative DnaT-like ssDNA binding protein
NODE_32_length_47075_cov_43.659261_17	13485	14150	666	-1	0.390	11	GGA/GAG/AGG	GENOMAD.114799.VV	2.807e-98	318	0	0	0	1	NA	NA	NA	PF10281	Putative nuclear envelope organisation protein
NODE_32_length_47075_cov_43.659261_18	14216	15172	957	-1	0.399	11	GGAG/GAGG	GENOMAD.171358.VV	1.102e-156	492	0	0	1	1246	Caudoviricetes	NA	NA	PF20036;TIGR01554	Major capsid protein 13-like
NODE_32_length_47075_cov_43.659261_19	15200	15967	768	-1	0.424	11	GGA/GAG/AGG	GENOMAD.166276.VP	1.393e-10	64	0	0	0	1246	Caudoviricetes	NA	NA	PF20356	NA
NODE_32_length_47075_cov_43.659261_20	16081	16272	192	-1	0.385	11	GGA/GAG/AGG	GENOMAD.197473.VP	1.603e-28	108	0	0	0	1246	Caudoviricetes	NA	NA	PF21825	crAss001_48 related protein
NODE_32_length_47075_cov_43.659261_21	16496	16732	237	-1	0.384	11	GGAG/GAGG	GENOMAD.133322.VV	3.995e-34	125	0	0	0	14418	Detrevirus	NA	NA	NA	NA
NODE_32_length_47075_cov_43.659261_22	16831	17259	429	-1	0.324	11	None	GENOMAD.180004.VV	1.092e-86	280	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_32_length_47075_cov_43.659261_23	17268	18371	1104	-1	0.404	11	GGA/GAG/AGG	GENOMAD.041687.VV	8.205e-112	365	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_32_length_47075_cov_43.659261_24	18378	19823	1446	-1	0.397	11	GGA/GAG/AGG	GENOMAD.192695.VP	8.795e-223	692	0	0	1	1246	Caudoviricetes	NA	NA	PF13264;COG4733	Phage-related protein, tail component
