gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
NODE_41_length_31661_cov_32.582578_1	96	896	801	1	0.396	11	None	GENOMAD.225972.VP	2.06e-60	211	0	0	0	1	NA	NA	NA	NA	NA
NODE_41_length_31661_cov_32.582578_2	893	1231	339	1	0.413	11	None	GENOMAD.213761.VP	4.949e-32	121	0	0	0	2309	Obolenskvirus	NA	NA	NA	NA
NODE_41_length_31661_cov_32.582578_3	1224	1616	393	1	0.397	11	None	GENOMAD.227298.VP	5.029e-89	286	0	0	0	1	NA	NA	NA	NA	NA
NODE_41_length_31661_cov_32.582578_4	1616	2017	402	1	0.423	11	None	GENOMAD.195645.VP	7.179e-12	64	0	0	0	1246	Caudoviricetes	NA	NA	PF03852;COG3727;TIGR00632	G:T-mismatch repair DNA endonuclease, very short patch repair protein
NODE_41_length_31661_cov_32.582578_5	2014	2490	477	1	0.331	11	None	GENOMAD.106393.VV	1.446e-91	295	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_41_length_31661_cov_32.582578_6	2450	2716	267	1	0.288	11	AAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_41_length_31661_cov_32.582578_7	2962	3180	219	1	0.352	11	None	GENOMAD.226719.VP	5.616e-28	107	0	0	0	12034	Casjensviridae	NA	NA	NA	NA
NODE_41_length_31661_cov_32.582578_8	3394	3945	552	1	0.357	11	TAA	GENOMAD.224372.VP	1.606e-07	53	0	0	0	1246	Caudoviricetes	NA	NA	PF08789	NA
NODE_41_length_31661_cov_32.582578_9	4119	4352	234	-1	0.325	11	AATAA	GENOMAD.045858.PP	1.534e-35	129	0	0	0	1	NA	NA	NA	NA	NA
NODE_41_length_31661_cov_32.582578_10	4995	5339	345	1	0.301	11	AAA	GENOMAD.215706.PV	1.634e-60	203	0	0	0	1	NA	NA	NA	NA	NA
NODE_41_length_31661_cov_32.582578_11	5506	5784	279	1	0.312	11	AAAA	GENOMAD.062501.PP	6.955e-43	151	0	0	0	1	NA	NA	NA	NA	NA
NODE_41_length_31661_cov_32.582578_12	6449	6904	456	1	0.279	11	TAAAAA	GENOMAD.217994.PV	2.006e-51	179	0	0	0	1	NA	NA	NA	NA	NA
NODE_41_length_31661_cov_32.582578_13	6965	7399	435	1	0.423	11	TAA	GENOMAD.195645.VP	1.571e-75	248	0	0	0	1246	Caudoviricetes	NA	NA	PF03852;COG3727;TIGR00632	G:T-mismatch repair DNA endonuclease, very short patch repair protein
NODE_41_length_31661_cov_32.582578_14	7368	8009	642	1	0.421	11	None	GENOMAD.218934.VP	1.127e-42	157	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_41_length_31661_cov_32.582578_15	8068	8583	516	1	0.380	11	None	GENOMAD.192519.VP	1.159e-22	97	0	0	0	1246	Caudoviricetes	NA	NA	PF10045;PF09979;COG5556;K09960	Uncharacterized conserved protein (DUF2280)
NODE_41_length_31661_cov_32.582578_16	8543	9835	1293	1	0.412	11	TAAAA	GENOMAD.102156.VP	1.28e-165	524	0	0	1	1246	Caudoviricetes	NA	NA	PF04466;TIGR01547;COG1783	phage terminase, large subunit, PBSX family
NODE_41_length_31661_cov_32.582578_17	9839	11215	1377	1	0.439	11	TAA	GENOMAD.220864.VP	1.424e-196	615	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_41_length_31661_cov_32.582578_18	11225	12331	1107	1	0.416	11	None	GENOMAD.041687.VV	5.374e-108	354	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_41_length_31661_cov_32.582578_19	12328	12558	231	1	0.411	11	TAA	GENOMAD.160153.VV	1.571e-42	149	0	0	0	1	NA	NA	NA	NA	NA
NODE_41_length_31661_cov_32.582578_20	12778	13092	315	1	0.416	11	None	GENOMAD.028523.VV	1.414e-25	102	0	0	0	1246	Caudoviricetes	NA	NA	PF13876	Phage protein (N4 Gp49/phage Sf6 gene 66) family
NODE_41_length_31661_cov_32.582578_21	13179	13970	792	1	0.423	11	None	GENOMAD.031461.VV	7.042e-53	189	0	0	0	1246	Caudoviricetes	NA	NA	PF20356	NA
NODE_41_length_31661_cov_32.582578_22	13984	14934	951	1	0.435	11	TAAA	GENOMAD.106858.VP	2.229e-63	222	0	0	1	1246	Caudoviricetes	NA	NA	PF20036	Major capsid protein 13-like
NODE_41_length_31661_cov_32.582578_23	14979	15314	336	1	0.384	11	None	GENOMAD.105697.VV	1.409e-52	180	0	0	1	1	NA	NA	NA	PF09124	T4 recombination endonuclease VII, dimerisation
NODE_41_length_31661_cov_32.582578_24	15318	15698	381	1	0.394	11	AATAA	GENOMAD.087535.VV	1.196e-69	230	0	0	0	1	NA	NA	NA	PF20557	Putative DnaT-like ssDNA binding protein
NODE_41_length_31661_cov_32.582578_25	15699	16067	369	1	0.407	11	None	GENOMAD.041687.VV	2.152e-53	183	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_41_length_31661_cov_32.582578_26	16136	16333	198	1	0.354	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_41_length_31661_cov_32.582578_27	16341	16634	294	1	0.350	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_41_length_31661_cov_32.582578_28	16770	17096	327	1	0.419	11	None	GENOMAD.192223.VP	9.04e-56	189	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_41_length_31661_cov_32.582578_29	17068	17436	369	1	0.407	11	TAAAA	GENOMAD.017022.VV	7.666e-24	98	0	0	1	1246	Caudoviricetes	NA	NA	PF04883	NA
NODE_41_length_31661_cov_32.582578_30	17444	17836	393	1	0.389	11	TAA	GENOMAD.059192.VV	1.53e-44	158	0	0	1	1246	Caudoviricetes	NA	NA	PF13554	Bacteriophage related domain of unknown function
NODE_41_length_31661_cov_32.582578_31	17838	18056	219	1	0.384	11	None	GENOMAD.137247.VV	9.7e-38	135	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_41_length_31661_cov_32.582578_32	18165	18686	522	1	0.375	11	TAA	GENOMAD.224372.VP	6.029e-07	51	0	0	0	1246	Caudoviricetes	NA	NA	PF08789	NA
NODE_41_length_31661_cov_32.582578_33	18783	19136	354	1	0.427	11	None	GENOMAD.123785.VV	1.904e-68	226	0	0	0	1	NA	NA	NA	NA	NA
NODE_41_length_31661_cov_32.582578_34	19136	20314	1179	1	0.429	11	TAA	GENOMAD.152397.VP	9.831e-141	450	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_41_length_31661_cov_32.582578_35	20367	21284	918	1	0.401	11	None	GENOMAD.044556.VV	1.113e-123	396	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_41_length_31661_cov_32.582578_36	21354	21869	516	1	0.430	11	AAAAA	GENOMAD.109865.VV	2.133e-85	278	0	0	0	5115	Vieuvirus	NA	NA	NA	NA
NODE_41_length_31661_cov_32.582578_37	22372	22671	300	1	0.387	11	None	GENOMAD.214038.VC	3.907e-60	201	0	0	0	1	NA	NA	NA	PF14076;TIGR02530	NA
NODE_41_length_31661_cov_32.582578_38	22680	23138	459	1	0.364	11	TAA	GENOMAD.147187.VV	0.0003921	42	0	0	0	1	NA	NA	NA	PF14590;TIGR00721;COG3620;K18830	DNA-binding protein, Tfx family
NODE_41_length_31661_cov_32.582578_39	23243	23923	681	1	0.345	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_41_length_31661_cov_32.582578_40	23925	24188	264	1	0.352	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_41_length_31661_cov_32.582578_41	24316	28614	4299	1	0.412	11	None	GENOMAD.205393.VP	3.693e-317	1013	0	0	1	12034	Casjensviridae	NA	NA	COG3941	Phage tail tape-measure protein, controls tail length
NODE_41_length_31661_cov_32.582578_42	28705	29292	588	1	0.313	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_41_length_31661_cov_32.582578_43	29385	29783	399	1	0.434	11	AAA	GENOMAD.063122.VV	5.698e-56	191	0	0	1	1246	Caudoviricetes	NA	NA	PF05939;COG4718	Phage minor tail protein
NODE_41_length_31661_cov_32.582578_44	29783	30289	507	1	0.414	11	TAAA	GENOMAD.036761.VV	4.029e-43	156	0	0	1	1246	Caudoviricetes	NA	NA	PF08875	NA
NODE_41_length_31661_cov_32.582578_45	30286	30648	363	1	0.433	11	None	GENOMAD.073493.VV	3.094e-16	76	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_41_length_31661_cov_32.582578_46	30641	31660	1020	1	0.408	11	TAA	GENOMAD.020047.VV	7.654e-109	355	0	0	0	5115	Vieuvirus	NA	NA	NA	NA
NODE_45_length_26101_cov_27.697005_1	1	162	162	1	0.414	11	None	GENOMAD.141777.VV	1.253e-33	122	0	0	0	2309	Obolenskvirus	NA	NA	NA	NA
NODE_45_length_26101_cov_27.697005_2	155	379	225	1	0.422	11	AAAA	GENOMAD.227141.VP	3.277e-34	125	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_45_length_26101_cov_27.697005_3	379	774	396	1	0.434	11	None	GENOMAD.195645.VP	7.259e-11	61	0	0	0	1246	Caudoviricetes	NA	NA	PF03852;COG3727;TIGR00632	G:T-mismatch repair DNA endonuclease, very short patch repair protein
NODE_45_length_26101_cov_27.697005_4	771	1271	501	1	0.355	11	None	GENOMAD.125314.VV	2.643e-97	312	0	0	0	1	NA	NA	NA	PF06576	NA
NODE_45_length_26101_cov_27.697005_5	1423	2127	705	1	0.287	11	AATAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_45_length_26101_cov_27.697005_6	2218	2472	255	1	0.337	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_45_length_26101_cov_27.697005_7	2475	2687	213	1	0.376	11	None	GENOMAD.226719.VP	5.664e-27	104	0	0	0	12034	Casjensviridae	NA	NA	NA	NA
NODE_45_length_26101_cov_27.697005_8	2812	3222	411	1	0.275	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_45_length_26101_cov_27.697005_9	3260	3727	468	1	0.391	11	TAA	GENOMAD.195645.VP	5.018e-60	204	0	0	0	1246	Caudoviricetes	NA	NA	PF03852;COG3727;TIGR00632	G:T-mismatch repair DNA endonuclease, very short patch repair protein
NODE_45_length_26101_cov_27.697005_10	3696	4337	642	1	0.417	11	TAAA	GENOMAD.218934.VP	5.276e-52	184	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_45_length_26101_cov_27.697005_11	4395	4865	471	1	0.386	11	None	GENOMAD.192519.VP	1.625e-30	119	0	0	0	1246	Caudoviricetes	NA	NA	PF10045;PF09979;COG5556;K09960	Uncharacterized conserved protein (DUF2280)
NODE_45_length_26101_cov_27.697005_12	4855	6282	1428	1	0.442	11	None	GENOMAD.069710.VV	1.95e-57	211	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_45_length_26101_cov_27.697005_13	6279	7724	1446	1	0.397	11	None	GENOMAD.192695.VP	8.795e-223	692	0	0	1	1246	Caudoviricetes	NA	NA	PF13264;COG4733	Phage-related protein, tail component
NODE_45_length_26101_cov_27.697005_14	7731	8834	1104	1	0.404	11	None	GENOMAD.041687.VV	8.205e-112	365	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_45_length_26101_cov_27.697005_15	8843	9271	429	1	0.326	11	TAA	GENOMAD.180004.VV	1.092e-86	280	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_45_length_26101_cov_27.697005_16	9370	9606	237	1	0.388	11	None	GENOMAD.133322.VV	3.995e-34	125	0	0	0	14418	Detrevirus	NA	NA	NA	NA
NODE_45_length_26101_cov_27.697005_17	9830	10021	192	1	0.385	11	None	GENOMAD.197473.VP	1.603e-28	108	0	0	0	1246	Caudoviricetes	NA	NA	PF21825	crAss001_48 related protein
NODE_45_length_26101_cov_27.697005_18	10135	10902	768	1	0.424	11	None	GENOMAD.166276.VP	1.393e-10	64	0	0	0	1246	Caudoviricetes	NA	NA	PF20356	NA
NODE_45_length_26101_cov_27.697005_19	10930	11886	957	1	0.400	11	TAA	GENOMAD.171358.VV	1.102e-156	492	0	0	1	1246	Caudoviricetes	NA	NA	PF20036;TIGR01554	Major capsid protein 13-like
NODE_45_length_26101_cov_27.697005_20	11952	12617	666	1	0.387	11	TAA	GENOMAD.114799.VV	2.807e-98	318	0	0	0	1	NA	NA	NA	PF10281	Putative nuclear envelope organisation protein
NODE_45_length_26101_cov_27.697005_21	12622	13011	390	1	0.372	11	TAA	GENOMAD.070898.VV	3.687e-59	200	0	0	0	1246	Caudoviricetes	NA	NA	PF20557	Putative DnaT-like ssDNA binding protein
NODE_45_length_26101_cov_27.697005_22	12968	13381	414	1	0.403	11	None	GENOMAD.041687.VV	8.08e-63	211	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_45_length_26101_cov_27.697005_23	13419	14114	696	1	0.270	11	TAA	GENOMAD.173736.VV	4.07e-19	89	0	0	0	1	NA	NA	NA	NA	NA
NODE_45_length_26101_cov_27.697005_24	14216	14584	369	1	0.415	11	TAAAA	GENOMAD.017022.VV	5.709e-27	107	0	0	1	1246	Caudoviricetes	NA	NA	PF04883	NA
NODE_45_length_26101_cov_27.697005_25	14574	14984	411	1	0.382	11	None	GENOMAD.059192.VV	9.024e-45	159	0	0	1	1246	Caudoviricetes	NA	NA	PF13554	Bacteriophage related domain of unknown function
NODE_45_length_26101_cov_27.697005_26	15053	15406	354	1	0.415	11	None	GENOMAD.123785.VV	1.904e-68	226	0	0	0	1	NA	NA	NA	NA	NA
NODE_45_length_26101_cov_27.697005_27	15406	16554	1149	1	0.424	11	None	GENOMAD.152397.VP	2.191e-135	434	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_45_length_26101_cov_27.697005_28	16607	17524	918	1	0.414	11	None	GENOMAD.044556.VV	3.229e-120	386	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_45_length_26101_cov_27.697005_29	17594	18109	516	1	0.417	11	AAAAA	GENOMAD.109865.VV	9.591e-86	279	0	0	0	5115	Vieuvirus	NA	NA	NA	NA
NODE_45_length_26101_cov_27.697005_30	18435	18617	183	1	0.372	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_45_length_26101_cov_27.697005_31	18680	19114	435	1	0.389	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_45_length_26101_cov_27.697005_32	19196	19573	378	1	0.349	11	AAAA	GENOMAD.225564.VP	1.497e-50	175	0	0	0	1246	Caudoviricetes	NA	NA	PF08139;TIGR03066;COG3895	Gemmata obscuriglobus paralogous family TIGR03066
NODE_45_length_26101_cov_27.697005_33	19675	24603	4929	1	0.398	11	None	GENOMAD.133885.VP	4.767e-183	623	0	0	0	5115	Vieuvirus	NA	NA	NA	NA
NODE_45_length_26101_cov_27.697005_34	24666	25430	765	1	0.282	11	AAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_45_length_26101_cov_27.697005_35	25434	25826	393	1	0.338	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_45_length_26101_cov_27.697005_36	25891	26100	210	1	0.429	11	AAA	GENOMAD.063122.VV	2.046e-29	111	0	0	1	1246	Caudoviricetes	NA	NA	PF05939;COG4718	Phage minor tail protein
NODE_51_length_21438_cov_28.567923_1	1	108	108	1	0.370	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_51_length_21438_cov_28.567923_2	353	1402	1050	1	0.407	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_51_length_21438_cov_28.567923_3	1462	2247	786	-1	0.426	11	TAA	GENOMAD.125981.CP	1.524e-10	64	0	0	0	1246	Caudoviricetes	NA	NA	PF01435;K23010;COG4784	Putative Zn-dependent protease
