gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
NODE_34_length_23336_cov_113.681331_1	3	179	177	-1	0.384	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_34_length_23336_cov_113.681331_2	303	521	219	-1	0.352	11	GGA/GAG/AGG	GENOMAD.205099.VV	2.67e-35	128	0	0	0	1	NA	NA	NA	NA	NA
NODE_34_length_23336_cov_113.681331_3	514	1212	699	-1	0.351	11	GGAG/GAGG	GENOMAD.223746.VP	1.778e-91	299	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_34_length_23336_cov_113.681331_4	1212	2006	795	-1	0.392	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_34_length_23336_cov_113.681331_5	2094	2342	249	-1	0.349	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_34_length_23336_cov_113.681331_6	2544	3443	900	1	0.389	11	AGGA	GENOMAD.213109.VV	2.818e-62	218	0	0	0	1	NA	NA	NA	NA	NA
NODE_34_length_23336_cov_113.681331_7	3602	4300	699	-1	0.290	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_34_length_23336_cov_113.681331_8	4531	5610	1080	-1	0.346	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_34_length_23336_cov_113.681331_9	5607	6236	630	-1	0.335	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_34_length_23336_cov_113.681331_10	6387	7838	1452	-1	0.371	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_34_length_23336_cov_113.681331_11	7838	9790	1953	-1	0.369	11	GGAG/GAGG	GENOMAD.223417.VP	3.027e-166	537	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_34_length_23336_cov_113.681331_12	9864	10517	654	-1	0.350	11	GGAG/GAGG	GENOMAD.226285.VP	5.711e-97	314	0	0	0	1	NA	NA	NA	NA	NA
NODE_34_length_23336_cov_113.681331_13	10517	12052	1536	-1	0.395	11	None	GENOMAD.182303.VP	7.506e-194	610	0	0	1	1246	Caudoviricetes	NA	NA	PF07230;TIGR01537	Bacteriophage T4-like portal protein (Gp20)
